,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
550,5032492,Teit meistÌ_ kauniin (2016),6.6,Biography|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MTg5NDQ3OV5BMl5BanBnXkFtZTgwNzk2NDAyNzE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,111,6.3,1129,nm1395100,nm4638841
551,1540011,Blair Witch (2016),5.1,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0NTEyMjA3NV5BMl5BanBnXkFtZTgwODk5OTU4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,89,5.0,38750,nm1417392,nm1440023
552,4687464,Transpecos (2016),5.8,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0NTI0NDE5OV5BMl5BanBnXkFtZTgwNDQxMjU1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,5.7,2259,nm3613117,"nm3286079,nm3613117"
553,3714720,The Hollars (2016),6.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODk3ODUyMV5BMl5BanBnXkFtZTgwMDQ4NjI0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,6.5,10668,nm1024677,nm1475479
554,2531318,The Beatles: Eight Days a Week - The Touring Years (2016),7.9,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NDgwMTk2OV5BMl5BanBnXkFtZTgwNjEzODIyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,7.8,10289,nm0000165,"nm0598531,nm1557894"
555,3082898,Kickboxer: Vengeance (2016),4.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODAwNjYyNjcxOF5BMl5BanBnXkFtZTgwODcyMDA1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,4.9,9809,nm0007082,"nm0517768,nm5832288,nm0000241,nm0228262"
556,4776998,The Promise (2016),5.0,Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTI5NmI0N2UtOWQyOC00MDg2LWI5YWUtNWEwZTgyM2VlYThmXkEyXkFqcGdeQXVyMTk1MDM0OTc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,133,5.9,165682,nm0313623,"nm0313623,nm0842523"
557,2693580,Miss Stevens (2016),6.3,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMTc0MjcxNl5BMl5BanBnXkFtZTgwMTI3NjI4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,6.6,4400,nm1257352,"nm1257352,nm3527897"
558,4938484,Silicon Cowboys (2016),6.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWRjNmRiOTktZTg3YS00ZmNiLTkxOTgtNWQ1MDFkYmVmYjM3XkEyXkFqcGdeQXVyMjEyMjc0NjA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,77,6.8,1712,nm0169474,"nm0169474,nm6026697"
559,3835080,31 (2016),5.1,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTE0NTMzNjE0NV5BMl5BanBnXkFtZTgwMzM4NTM3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,5.1,16843,nm0957772,nm0957772
560,6038506,Comedy Central Roast of Rob Lowe (2016),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTg1ODJhMjYtYTg1ZC00NzI5LWE1MGMtZDBlOThmZjE4N2UxXkEyXkFqcGdeQXVyMTg0NDQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,81,6.9,1148,nm0302778,"nm0780980,nm4381735,nm1702396,nm2477449,nm0416853,nm4227392,nm1018791,nm1136420,nm1622388,nm2452107,nm0277813,nm1092072,nm4945007,nm3999347,nm0271017,nm0746573,nm3965483,nm0630497,nm1642224"
561,5640450,ARQ (2016),6.4,Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxODQ2MzkyMV5BMl5BanBnXkFtZTgwNjU3MTE5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,6.4,31099,nm0254660,nm0254660
562,5937770,Tell Me How I Die (2016),5.1,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2M2ZGM3OGQtYTAyMS00Y2M2LTllMDEtOTc3NmQ1YWEzOTFmXkEyXkFqcGdeQXVyMzU3NjA0MzU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,5.0,4034,nm2411321,"nm3017413,nm10929689,nm2411321"
563,3652526,Fuocoammare (2016),6.8,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MDYwNDU5OV5BMl5BanBnXkFtZTgwMDg0NTgyMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,114,6.8,5079,nm0742941,"nm0742941,nm2643610"
564,5769238,Nocno zivljenje (2016),5.9,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU1NjE2YWItOGI3MS00NDkzLWE5M2UtMDdiZjY3YzdhMGVkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzAwNjU5ODg@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,85,5.8,136,nm0468995,"nm0468995,nm0841291"
565,3014910,Finding Altamira (2016),5.9,Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMjEzNjE5Ml5BMl5BanBnXkFtZTgwNTQ0ODA2OTE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,97,5.9,2221,nm0399853,"nm0381757,nm0006856"
566,4019666,Desculpe o Transtorno (2016),5.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjAyZGZkMTYtMjkwNi00NGU5LWFkNTEtMTE0MDFmODAyZTRhXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,94,4.4,109,nm1988881,"nm1252328,nm5454868,nm0266045,nm7288036"
567,4647784,Le confessioni (2016),6.2,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2NjYTU5MzgtZjQzOC00ZTczLThiNTgtMTFlZTZhY2ZkMjFhXkEyXkFqcGdeQXVyMjQ5MDE2NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,108,6.1,1434,nm0027948,"nm0027948,nm0664760"
568,4699534,Tenemos que hablar (2016),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTc0NjEzMzctMTcxZC00MjcwLTg2OGItYmU3YmIxOGU4MzFjXkEyXkFqcGdeQXVyMTY5MDE5NA@@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,91,5.8,1652,nm0785515,"nm1749125,nm0785515"
569,2679552,I.T. (2016),5.4,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMzY3MzYzNF5BMl5BanBnXkFtZTgwNzgzMTA3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,5.4,14009,nm0601382,"nm0443024,nm0936537"
570,3330764,The Neighbor (2016),5.7,Crime|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTRkMmNjZjItYzQ0ZC00ZjFlLTg1ZWEtMjg0N2U2MWM4NWM3XkEyXkFqcGdeQXVyNjUyNTk1MjY@._V1_UY268_CR12,0,182,268_AL_.jpg",2016,87,5.8,6692,nm1729303,"nm1729303,nm1733317"
571,5096628,Paris 05:59: ThÌ©o & Hugo (2016),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM4ODVlZjktY2E1Zi00MzU0LWIyMjQtNGEyOTliM2Y5MWU1XkEyXkFqcGdeQXVyMDAyODM0Nw@@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,97,6.9,2143,"nm0553303,nm0239725","nm0239725,nm0553303"
572,5001436,The Curse of Robert the Doll (2016),4.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMDY4MTgwNl5BMl5BanBnXkFtZTgwMjIwNTYxMDI@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,79,3.5,583,nm2096009,nm2096009
573,3416532,A Monster Calls (2016),7.5,Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTA5OTkyNV5BMl5BanBnXkFtZTgwODMwNDU5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,7.5,74900,nm1291105,"nm4710432,nm8435299"
574,6043942,Samurai Rauni Reposaarelainen (2016),7.0,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGI5ZGY2MzAtYjkyOC00YzNmLWFmYmMtNzZkOWM2ZTJlNmJjXkEyXkFqcGdeQXVyMjM5NjY2OTc@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,80,6.1,407,nm3422711,"nm2950727,nm4048580,nm3422711,nm8421031,nm1433493"
575,4857878,Rumbos (2016),6.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MzQxNDQ4N15BMl5BanBnXkFtZTgwMDE2MjA2OTE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,93,6.4,590,nm1996138,nm1996138
576,2953762,"JÌÁ, Olga HepnarovÌÁ (2016)",6.7,Biography|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE0NzIzMjA1ODdeQTJeQWpwZ15BbWU4MDE1Nzk4NjEy._V1_UY268_CR2,0,182,268_AL_.jpg",2016,105,6.6,1980,"nm2606827,nm2341285","nm5707237,nm2606827,nm2341285"
577,4624424,Storks (2016),6.9,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNjI3MzcwMF5BMl5BanBnXkFtZTgwOTIyNDY5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,6.8,52532,"nm0831557,nm0842339",nm0831557
578,5294966,Umi yori mo mada fukaku (2016),7.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2NzU3NjAyMl5BMl5BanBnXkFtZTgwOTc3MjIwMTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,118,7.4,7970,nm0466153,nm0466153
579,5568330,I am not Salvador (2016),3.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ3NDI0OTkxN15BMl5BanBnXkFtZTgwNjg5MTcwMDI@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,88,3.7,995,nm6440635,nm2154550
580,5253294,Radin ! (2016),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWZjOTYzZmMtMzJkZS00Zjg4LTk1ZmQtNTEyYWFiMWU0ZTQ5XkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,89,5.8,4030,nm0146991,"nm1668171,nm0190988,nm0146991,nm0206797,nm1142065"
581,4466490,Sieranevada (2016),7.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODAzMmI0NDgtNmYwNi00MTNmLTgyZjAtYTg3ZWE5Yzg5ZGY5XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,173,7.4,3902,nm1090998,nm1090998
582,5088794,CÌ¢ini (2016),7.5,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ0ODM1MWQtNjMxZi00Zjk2LWExNTctNWRhMjQ5NDUzNzRhXkEyXkFqcGdeQXVyNTc4MDU0MTc@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,104,7.2,2459,nm3745731,nm3745731
583,5278460,Audrie & Daisy (2016),7.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM3NDkyMjU1NV5BMl5BanBnXkFtZTgwNjQwNDc4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,7.2,4905,"nm1010896,nm0791556",\N
584,6081882,Iliza Shlesinger: Confirmed Kills (2016),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGEyYjkwMWItM2EyZS00N2Q1LWIzZmQtZDg5Y2ZmMzdlNTgyXkEyXkFqcGdeQXVyNjgzNzA2NjU@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,77,6.6,2193,nm0001281,nm2955597
585,4451458,PoesÌ_a sin fin (2016),7.8,Biography|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2RlY2JhYWUtYzQ3NS00ZmQwLWIzYzMtYWNlZjAwYTg4ZTA3XkEyXkFqcGdeQXVyMTcxNTYyMjM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,128,7.6,4332,nm0423524,nm0423524
586,4447108,Level Up (2016),4.4,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDk5NTgyMTc3OF5BMl5BanBnXkFtZTgwOTAxNTU1OTE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,84,4.4,1192,nm1726691,"nm2648812,nm1726691,nm0949558"
587,4547056,The Girl with All the Gifts (2016),6.7,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0NzA4NDcxM15BMl5BanBnXkFtZTgwMTk1NjUzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,6.6,49512,nm1142073,nm1259998
588,4562518,El ciudadano ilustre (2016),7.5,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDMzODZkYjctNmJhNC00MzliLWJlN2YtNTEwMmI0ZTg3NjIzXkEyXkFqcGdeQXVyNzMwODc0OTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,118,7.5,7872,"nm1287124,nm1286935",nm3321995
589,1480285,Abattoir (2016),4.4,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MDUyMjI2N15BMl5BanBnXkFtZTgwMzA5Nzc1MDI@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,98,4.4,3516,nm1135423,nm4808201
590,4687848,Railroad Tigers (2016),6.0,Action|Comedy|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNDUxNTk3MF5BMl5BanBnXkFtZTgwODYwMzE4MDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,124,5.8,3446,nm0227625,"nm0227625,nm8691513,nm2091311"
591,5918028,Asura (2016),6.6,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5MzM5OTA4ODReQTJeQWpwZ15BbWU4MDQ1ODA2MjAy._V1_UY268_CR4,0,182,268_AL_.jpg",2016,136,6.6,1967,nm1226290,nm2603491
592,2321405,My Life as a Zucchini (2016),7.9,Animation|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQzOTExODI0NF5BMl5BanBnXkFtZTgwNzgxNDUyMTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,66,7.8,18594,nm1957706,"nm1780037,nm4966991,nm1957706,nm0622973,nm2951613,nm0999118,nm8413781"
593,5328352,Everybody's Fine (2016),6.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjEyNDEwMDg5MF5BMl5BanBnXkFtZTgwNjI3ODU4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,105,5.9,66,nm4070848,nm7839383
594,4286666,In-Lawfully Yours (2016),5.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmM0MWZhY2QtY2ExNi00NzQ0LTg0NDUtNWNiOWE0ZTlkZGQ2XkEyXkFqcGdeQXVyMTE3OTAyMTk@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,85,5.8,1582,nm0456239,"nm2683818,nm0456239"
595,4911940,Tschick (2016),7.2,Comedy|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGJmYzc3MGMtOWE2ZS00MmYwLTg4NjgtYzkwM2Y3NTE2ZjY1XkEyXkFqcGdeQXVyMzYwMTkzNTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,93,7.0,7468,nm0015359,"nm7495619,nm7407118,nm0015359,nm0006737"
596,3907206,Redistributors (2016),3.8,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzhiOGZmZGYtZTBlZC00YWM0LTk0M2ItMDZkNDYzODM5ZmRiXkEyXkFqcGdeQXVyNDg0MzQ2OTY@._V1_UY268_CR12,0,182,268_AL_.jpg",2016,82,4.0,268,nm3791015,nm3791015
597,1821657,The Night Stalker (2016),6.2,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmNmYmY3YjctOWNmMi00YmEwLTk0NjctZTUwMDllZGU0YWM5XkEyXkFqcGdeQXVyMjUyOTY3Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,89,5.9,562,nm0341722,"nm2615181,nm0341722"
598,5952332,Amanda Knox (2016),7.0,Documentary|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY5NjE4MTQyNF5BMl5BanBnXkFtZTgwMzg1NjEwMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,6.9,18570,"nm2770831,nm2060444","nm1510517,nm2770831"
599,4497338,Interrogation (2016),4.8,Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMjg4MTM4Ml5BMl5BanBnXkFtZTgwMzk2MTI0OTE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,93,4.9,1462,nm3893748,"nm3360218,nm0734841"
600,4866712,Party Town (2016),5.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWE1MmI0ZDQtOTNlMS00NzllLWE5MjgtMzU3YzQwYzRiZGRmXkEyXkFqcGdeQXVyNjU1MDMxNDE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,75,5.1,995,nm1738082,"nm3305734,nm1749125,nm0785515"
601,6071534,Gringo: The Dangerous Life of John McAfee (2016),6.6,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2RkMmNkYjktMjk2My00YjQxLTk5YmMtZTc1Y2YyMWY4ZmVjXkEyXkFqcGdeQXVyNTY1OTQ4MzQ@._V1_UY268_CR29,0,182,268_AL_.jpg",2016,97,6.7,2851,nm0123379,\N
602,5259966,No Manches Frida (2016),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzE5MDAxMl5BMl5BanBnXkFtZTgwNjcxOTE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,114,5.6,1752,nm1818121,"nm2288528,nm2180936,nm2609083,nm1480916"
603,5223624,Rumbos Paralelos (2016),6.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmIxNzkxY2ItMDUxYi00MjIyLWExODItZmU2N2NlNzQ5YWEyXkEyXkFqcGdeQXVyNjcyNTQ4MzA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,153,6.5,263,nm0599472,nm1579902
604,2948566,Bleed (2016),3.6,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5NDE0ODMzOV5BMl5BanBnXkFtZTgwNjM0NjM4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,82,3.5,1574,nm1662918,"nm1662918,nm3617711"
605,5282006,The Duelist (2016),6.4,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MDY2NTI1Nl5BMl5BanBnXkFtZTgwNjkyMTI2MDI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,109,6.4,2600,nm2462311,nm2462311
606,4671274,Rippu Van Winkuru no hanayome (2016),7.3,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MDk0YjYtZTZlMy00YWEwLThmNTItMWY5MmJmOTQyNGZmXkEyXkFqcGdeQXVyNjUyODU3MDM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,179,7.1,1125,nm0412517,nm0412517
607,5521550,Dirty 30 (2016),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA0OTk5MDY5OF5BMl5BanBnXkFtZTgwMjMwOTgyOTE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,86,5.5,2521,nm0124089,"nm4413917,nm1351557"
608,4771896,The Fury of a Patient Man (2016),6.9,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2VmY2EzNDQtNTRmNC00NGU5LWI1YjktYzY1OTI1YWY3MjhiXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,92,6.8,8659,nm1666855,"nm1666855,nm7460278"
609,1714917,Gimme Danger (2016),7.2,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTc5NzI4Ml5BMl5BanBnXkFtZTgwMjIwNzczMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,7.2,4413,nm0000464,nm0000464
610,5437138,Mannerlaatta (2016),5.6,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTUxYzAxNDQtY2QwMC00OWQ3LWFlZTYtNTRiYzNlNTNhOGFkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjA4NjA4MA@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,74,6.0,25,nm1442873,"nm5336067,nm1442873"
611,5698496,The Girl Without Hands (2016),7.3,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ1NmZhMjctNTA3Yi00Y2Y0LTgyN2UtNDZiM2I1ZDE4ZWM2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzAwOTA1MDM@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,76,6.9,989,nm0490736,"nm0342278,nm0342303,nm0490736,nm0701396"
612,6028446,The Magnitsky Act. Behind the Scenes (2016),7.6,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ0MjljNTktM2U0OS00YWY0LWJjM2UtMjUyMmZhZWMxYjY5XkEyXkFqcGdeQXVyMjMyNTg3OA@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,152,7.8,96,nm0624963,"nm1164921,nm0624963"
613,6037818,SmrtelnÌ© historky (2016),5.8,Animation|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNThlYWNjZjYtNGQxOC00NmI2LWE3MzYtYjY3NzAwMDY2MTA2XkEyXkFqcGdeQXVyMjQwNDExMTA@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,80,5.9,48,nm8415573,\N
614,3416386,Gondolj rÌÁm (2016),4.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzRlZWNhYjctZjhiNy00ZTVjLWFkOTctNjNkNzAwZjBhYTNmXkEyXkFqcGdeQXVyMTU1NTI2MA@@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,103,5.2,264,nm0449431,"nm0449431,nm0904624"
615,5072350,Pahan kukat (2016),5.0,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzMyZjUxYTUtOTM3Ny00YmMxLTgyOTgtZjMyODU0MjdlZmFiXkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,105,5.0,362,nm0427037,nm0427037
616,5564142,The Last Band in Lebanon (2016),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2ZjJkMTgtNGUwOS00ZWY0LTlmMmQtNzhlZDM0Y2RlMzllXkEyXkFqcGdeQXVyNTU4MDczODc@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,99,6.9,239,"nm1113379,nm1233089","nm5460212,nm1233089"
617,5170428,The Dwarvenaut (2016),6.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDIwNDYxOTE4NV5BMl5BanBnXkFtZTgwODg2MTM0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.3,267,nm1357906,"nm1357906,nm2959382,nm0852948"
618,5673202,"Murder, She Baked: A Deadly Recipe (2016)",6.8,Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjI3NzU0M2QtNTQzOC00ZjM4LTlkYzktZGU1NTVmMDNmMzJjXkEyXkFqcGdeQXVyMjg4Mzk2Njc@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,6.8,935,nm0846070,"nm7545694,nm2058180,nm1482634"
619,4743250,Secret Summer (2016),6.9,Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDIxYTEzNzYtODg1MC00ZDgxLTk4M2ItYTZmMmVkOGZlNzJhXkEyXkFqcGdeQXVyMjg1ODA0ODA@._V1_UY268_CR16,0,182,268_AL_.jpg",2016,84,6.5,627,nm0098400,"nm7094085,nm2098346,nm4426398"
620,5496244,"Signed, Sealed, Delivered: From the Heart (2016)",7.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjVmMWZmMzUtN2E3Mi00OGNiLWEzNzMtNDNlYWYwZDQ3ZGZkXkEyXkFqcGdeQXVyNzk0NTA5NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,7.8,522,nm0832369,"nm0932104,nm2057242"
621,5692030,Ms. Matched (2016),5.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGJhYTY5NjgtNWVmOC00ODAyLWExNTUtZGZhYTdmNTliNGY4XkEyXkFqcGdeQXVyMjgzMzAzMjE@._V1_UY268_CR15,0,182,268_AL_.jpg",2016,84,5.2,1812,nm0419865,"nm0662505,nm1006256,nm1002012"
622,5828874,My Summer Prince (2016),6.4,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjYwMDc2NDg0MV5BMl5BanBnXkFtZTgwMjcwMzk0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.3,1317,nm0838289,"nm0770848,nm0838289,nm2438571"
623,5917230,"Signed, Sealed, Delivered: One in a Million (2016)",7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDMyMTNlZjQtZGE0Zi00MGI0LTgzNjItOGEwYTNhODNhNzk5XkEyXkFqcGdeQXVyNjgyMDAyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,7.4,440,nm0265422,"nm0932104,nm2057242"
624,5340362,Anything for Love (2016),6.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU4Yjk2YjYtMjE4ZC00NTc4LWEzZTktZGJhYWEwMmU4Y2FlXkEyXkFqcGdeQXVyMzI4MzkxNTY@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.5,1729,nm0409036,nm3204152
625,5458812,Appetite for Love (2016),6.3,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQyNzZkMmYtYThlNy00ZTgxLWIzZDUtYzBiN2U3NmQwZGU2XkEyXkFqcGdeQXVyNjg5MzE4NTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.2,1585,nm0533145,"nm2194973,nm0156213"
626,5615976,Date with Love (2016),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM3NTYyOWItZmUxOC00ZjAzLWI0MGItZmY4MTliN2E1ODkxXkEyXkFqcGdeQXVyMTYwODk0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.0,1908,nm0646987,nm0244058
627,5668196,The Convenient Groom (2016),5.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ0MGJiN2EtZjBhMi00ZTViLWIxN2MtNDg0NmJjYWUzNWViXkEyXkFqcGdeQXVyNjc2NjQ1NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,5.8,1036,nm0003941,"nm8229080,nm0792494"
